
=== NO_FIRST_REVIEWS ===
Aggregation weight: reviews (99% CI, bootstrap BCa)
Methods compared: 15
Common users in all method files: 1
Common reviews (from shared users): 178986

| Method                                     | RMSE         | MAE         | MAPE          |
| ------------------------------------------ | ------------ | ----------- | ------------- |
| FSRS7_ONE_MINUS_R_S_REPS_D_LINEAR_BY_GRADE | 9.43±0.00 s  | 4.58±0.00 s | 72.07%±0.00%  |
| FSRS7_R_LINEAR_BY_GRADES                   | 9.44±0.00 s  | 4.60±0.00 s | 73.98%±0.00%  |
| FSRS7_R_GRADE_INTERACT                     | 9.47±0.00 s  | 4.69±0.00 s | 73.75%±0.00%  |
| FSRS7_DSR_GRADE_NN                         | 9.53±0.00 s  | 4.69±0.00 s | 74.56%±0.00%  |
| GRADE_MEDIAN_4                             | 9.66±0.00 s  | 4.78±0.00 s | 83.12%±0.00%  |
| GRADE_MEDIAN_8                             | 9.66±0.00 s  | 4.78±0.00 s | 83.12%±0.00%  |
| FSRS7_ONE_MINUS_R_S_REPS_D_LINEAR          | 9.72±0.00 s  | 4.78±0.00 s | 70.87%±0.00%  |
| GRADE_MEDIAN_4_4                           | 9.66±0.00 s  | 4.80±0.00 s | 84.14%±0.00%  |
| FSRS7_R_LINEAR                             | 9.71±0.00 s  | 4.80±0.00 s | 74.13%±0.00%  |
| MOVING_AVG                                 | 9.69±0.00 s  | 4.89±0.00 s | 72.14%±0.00%  |
| USER_MEDIAN                                | 10.20±0.00 s | 5.21±0.00 s | 87.16%±0.00%  |
| CONST                                      | 10.03±0.00 s | 5.28±0.00 s | 97.28%±0.00%  |
| POOR_MANS_FSRS                             | 9.38±0.00 s  | 5.41±0.00 s | 105.37%±0.00% |
| FSRS7_ONE_MINUS_R_S_REPS_D_RIDGE           | 9.68±0.00 s  | 5.84±0.00 s | 116.35%±0.00% |
| FSRS7_R_RIDGE                              | 9.70±0.00 s  | 5.95±0.00 s | 123.97%±0.00% |

Highlights:
- Best RMSE: POOR_MANS_FSRS (9.3820 s)
- Best MAE: FSRS7_ONE_MINUS_R_S_REPS_D_LINEAR_BY_GRADE (4.5808 s)
- Best MAPE: FSRS7_ONE_MINUS_R_S_REPS_D_LINEAR (70.8709%)
- Overall: no single method is best on all three metrics.
Interpretation tip: 10s MAE means ~10s average absolute error; 10s RMSE is in seconds too but penalizes large misses more; MAPE is percentage (e.g., 10% means ~2s error when true time is 20s).

R-bucket precision (5% buckets):

Method: CONST (Within 2s uses |pred-true| <= 2.0s)
| R bucket  | Count | Mean true (s) | Mean pred (s) | RMSE (s) | MAE (s) | True ratio vs 0.85-0.90 | Pred ratio vs 0.85-0.90 | Ratio match (%) | Within 2s (%) |
| 0.25-0.30 | 9     | 8.7818        | 16.4227       | 10.1783  | 9.8754  | 1.2383                  | 3.3184                  | 37.32           | 0.00          |
| 0.30-0.35 | 1296  | 15.8337       | 15.2033       | 13.6175  | 9.4287  | 2.2327                  | 3.0720                  | 72.68           | 12.58         |
| 0.35-0.40 | 8448  | 15.8267       | 14.1899       | 14.3528  | 9.3895  | 2.2317                  | 2.8673                  | 77.83           | 14.04         |
| 0.40-0.45 | 5508  | 14.7833       | 12.7983       | 13.9222  | 8.7216  | 2.0846                  | 2.5861                  | 80.61           | 15.87         |
| 0.45-0.50 | 2626  | 14.2600       | 12.1670       | 13.4416  | 8.3672  | 2.0108                  | 2.4585                  | 81.79           | 16.76         |
| 0.50-0.55 | 3402  | 12.3023       | 11.0253       | 11.7185  | 7.1634  | 1.7347                  | 2.2278                  | 77.87           | 18.96         |
| 0.55-0.60 | 4560  | 10.9587       | 10.2781       | 10.8819  | 6.6022  | 1.5453                  | 2.0768                  | 74.40           | 20.24         |
| 0.60-0.65 | 5523  | 10.7652       | 9.4284        | 11.1137  | 6.4770  | 1.5180                  | 1.9051                  | 79.68           | 22.71         |
| 0.65-0.70 | 5592  | 10.3548       | 8.8088        | 10.8736  | 6.1544  | 1.4601                  | 1.7799                  | 82.03           | 24.27         |
| 0.70-0.75 | 7555  | 9.4949        | 8.1187        | 9.8250   | 5.4210  | 1.3389                  | 1.6405                  | 81.61           | 29.49         |
| 0.75-0.80 | 15982 | 8.7296        | 7.1268        | 9.2334   | 4.7858  | 1.2310                  | 1.4401                  | 85.48           | 35.87         |
| 0.80-0.85 | 44942 | 7.5640        | 5.9566        | 8.2181   | 3.8919  | 1.0666                  | 1.2036                  | 88.62           | 48.90         |
| 0.85-0.90 | 50304 | 7.0918        | 4.9489        | 9.0321   | 3.8411  | 1.0000                  | 1.0000                  | 100.00          | 58.61         |
| 0.90-0.95 | 19759 | 5.4457        | 4.2567        | 7.4969   | 3.0756  | 0.7679                  | 0.8601                  | 89.28           | 61.20         |
| 0.95-1.00 | 3452  | 2.8109        | 3.5459        | 3.7532   | 2.0963  | 0.3964                  | 0.7165                  | 55.32           | 59.10         |

Method: FSRS7_ONE_MINUS_R_S_REPS_D_LINEAR (Within 2s uses |pred-true| <= 2.0s)
| R bucket  | Count | Mean true (s) | Mean pred (s) | RMSE (s) | MAE (s) | True ratio vs 0.85-0.90 | Pred ratio vs 0.85-0.90 | Ratio match (%) | Within 2s (%) |
| --------- | ----- | ------------- | ------------- | -------- | ------- | ----------------------- | ----------------------- | --------------- | ------------- |
| 0.25-0.30 | 9     | 8.7818        | 14.8856       | 8.7357   | 8.3360  | 1.2383                  | 3.2273                  | 38.37           | 0.00          |
| 0.30-0.35 | 1296  | 15.8337       | 14.1490       | 13.9336  | 9.4959  | 2.2327                  | 3.0676                  | 72.78           | 13.12         |
| 0.35-0.40 | 8448  | 15.8267       | 13.5661       | 14.6712  | 9.5636  | 2.2317                  | 2.9412                  | 75.88           | 14.65         |
| 0.40-0.45 | 5508  | 14.7833       | 12.9037       | 14.2053  | 9.1122  | 2.0846                  | 2.7976                  | 74.51           | 15.65         |
| 0.45-0.50 | 2626  | 14.2600       | 12.4059       | 13.6682  | 8.7479  | 2.0108                  | 2.6896                  | 74.76           | 15.12         |
| 0.50-0.55 | 3402  | 12.3023       | 11.7198       | 11.9567  | 7.6508  | 1.7347                  | 2.5409                  | 68.27           | 16.14         |
| 0.55-0.60 | 4560  | 10.9587       | 10.7008       | 11.1912  | 7.0878  | 1.5453                  | 2.3200                  | 66.61           | 17.15         |
| 0.60-0.65 | 5523  | 10.7652       | 9.5996        | 11.3266  | 6.7896  | 1.5180                  | 2.0812                  | 72.94           | 19.83         |
| 0.65-0.70 | 5592  | 10.3548       | 8.7551        | 11.0777  | 6.3274  | 1.4601                  | 1.8982                  | 76.92           | 23.35         |
| 0.70-0.75 | 7555  | 9.4949        | 7.8281        | 9.9640   | 5.3990  | 1.3389                  | 1.6972                  | 78.89           | 29.65         |
| 0.75-0.80 | 15982 | 8.7296        | 6.8654        | 9.3814   | 4.8463  | 1.2310                  | 1.4885                  | 82.70           | 34.55         |
| 0.80-0.85 | 44942 | 7.5640        | 5.6775        | 8.3995   | 3.9864  | 1.0666                  | 1.2309                  | 86.65           | 48.46         |
| 0.85-0.90 | 50304 | 7.0918        | 4.6125        | 9.2184   | 3.9081  | 1.0000                  | 1.0000                  | 100.00          | 59.63         |
| 0.90-0.95 | 19759 | 5.4457        | 3.6271        | 7.6166   | 2.9303  | 0.7679                  | 0.7864                  | 97.65           | 70.71         |
| 0.95-1.00 | 3452  | 2.8109        | 1.8160        | 3.6271   | 1.5316  | 0.3964                  | 0.3937                  | 99.33           | 84.07         |

Method: FSRS7_ONE_MINUS_R_S_REPS_D_LINEAR_BY_GRADE (Within 2s uses |pred-true| <= 2.0s)
| R bucket  | Count | Mean true (s) | Mean pred (s) | RMSE (s) | MAE (s) | True ratio vs 0.85-0.90 | Pred ratio vs 0.85-0.90 | Ratio match (%) | Within 2s (%) |
| --------- | ----- | ------------- | ------------- | -------- | ------- | ----------------------- | ----------------------- | --------------- | ------------- |
| 0.25-0.30 | 9     | 8.7818        | 17.4786       | 10.8456  | 10.1488 | 1.2383                  | 3.5266                  | 35.11           | 0.00          |
| 0.30-0.35 | 1296  | 15.8337       | 15.2689       | 13.8372  | 9.5584  | 2.2327                  | 3.0808                  | 72.47           | 13.66         |
| 0.35-0.40 | 8448  | 15.8267       | 14.0068       | 14.3003  | 9.2375  | 2.2317                  | 2.8261                  | 78.97           | 15.62         |
| 0.40-0.45 | 5508  | 14.7833       | 13.4758       | 13.8089  | 8.8983  | 2.0846                  | 2.7190                  | 76.67           | 15.34         |
| 0.45-0.50 | 2626  | 14.2600       | 12.8538       | 13.2612  | 8.4697  | 2.0108                  | 2.5935                  | 77.53           | 16.15         |
| 0.50-0.55 | 3402  | 12.3023       | 12.1517       | 11.5498  | 7.4380  | 1.7347                  | 2.4518                  | 70.75           | 16.70         |
| 0.55-0.60 | 4560  | 10.9587       | 10.7913       | 10.8043  | 6.7327  | 1.5453                  | 2.1773                  | 70.97           | 19.54         |
| 0.60-0.65 | 5523  | 10.7652       | 9.6954        | 10.9466  | 6.3772  | 1.5180                  | 1.9562                  | 77.60           | 22.98         |
| 0.65-0.70 | 5592  | 10.3548       | 8.7836        | 10.7563  | 6.0200  | 1.4601                  | 1.7722                  | 82.39           | 25.75         |
| 0.70-0.75 | 7555  | 9.4949        | 7.7853        | 9.7824   | 5.2351  | 1.3389                  | 1.5708                  | 85.23           | 32.63         |
| 0.75-0.80 | 15982 | 8.7296        | 6.9682        | 9.1709   | 4.6555  | 1.2310                  | 1.4060                  | 87.55           | 39.69         |
| 0.80-0.85 | 44942 | 7.5640        | 5.9466        | 8.1237   | 3.7830  | 1.0666                  | 1.1998                  | 88.90           | 52.98         |
| 0.85-0.90 | 50304 | 7.0918        | 4.9562        | 8.8800   | 3.7019  | 1.0000                  | 1.0000                  | 100.00          | 61.53         |
| 0.90-0.95 | 19759 | 5.4457        | 4.0144        | 7.4152   | 2.8740  | 0.7679                  | 0.8100                  | 94.80           | 69.23         |
| 0.95-1.00 | 3452  | 2.8109        | 2.1610        | 3.8874   | 1.7587  | 0.3964                  | 0.4360                  | 90.90           | 80.27         |

Method: FSRS7_ONE_MINUS_R_S_REPS_D_RIDGE (Within 2s uses |pred-true| <= 2.0s)
| R bucket  | Count | Mean true (s) | Mean pred (s) | RMSE (s) | MAE (s) | True ratio vs 0.85-0.90 | Pred ratio vs 0.85-0.90 | Ratio match (%) | Within 2s (%) |
| --------- | ----- | ------------- | ------------- | -------- | ------- | ----------------------- | ----------------------- | --------------- | ------------- |
| 0.25-0.30 | 9     | 8.7818        | 20.9751       | 13.6561  | 12.9802 | 1.2383                  | 3.0934                  | 40.03           | 0.00          |
| 0.30-0.35 | 1296  | 15.8337       | 19.9345       | 14.4400  | 11.6363 | 2.2327                  | 2.9399                  | 75.94           | 8.49          |
| 0.35-0.40 | 8448  | 15.8267       | 19.1323       | 14.8592  | 11.7916 | 2.2317                  | 2.8216                  | 79.09           | 7.21          |
| 0.40-0.45 | 5508  | 14.7833       | 18.2905       | 14.5077  | 11.4865 | 2.0846                  | 2.6975                  | 77.28           | 6.61          |
| 0.45-0.50 | 2626  | 14.2600       | 17.5527       | 13.9433  | 10.9071 | 2.0108                  | 2.5886                  | 77.68           | 7.01          |
| 0.50-0.55 | 3402  | 12.3023       | 16.6753       | 12.7442  | 10.1822 | 1.7347                  | 2.4592                  | 70.54           | 6.82          |
| 0.55-0.60 | 4560  | 10.9587       | 15.2875       | 12.0362  | 9.5721  | 1.5453                  | 2.2546                  | 68.54           | 7.15          |
| 0.60-0.65 | 5523  | 10.7652       | 13.7980       | 11.7041  | 8.7841  | 1.5180                  | 2.0349                  | 74.60           | 9.49          |
| 0.65-0.70 | 5592  | 10.3548       | 12.5732       | 11.2243  | 8.0105  | 1.4601                  | 1.8543                  | 78.74           | 10.94         |
| 0.70-0.75 | 7555  | 9.4949        | 11.2601       | 9.9988   | 6.8288  | 1.3389                  | 1.6606                  | 80.62           | 13.92         |
| 0.75-0.80 | 15982 | 8.7296        | 9.9435        | 9.2884   | 5.9861  | 1.2310                  | 1.4665                  | 83.94           | 17.21         |
| 0.80-0.85 | 44942 | 7.5640        | 8.2532        | 8.2239   | 4.8573  | 1.0666                  | 1.2172                  | 87.63           | 22.90         |
| 0.85-0.90 | 50304 | 7.0918        | 6.7806        | 8.9073   | 4.4962  | 1.0000                  | 1.0000                  | 100.00          | 31.43         |
| 0.90-0.95 | 19759 | 5.4457        | 5.4212        | 7.4115   | 3.4636  | 0.7679                  | 0.7995                  | 96.05           | 43.77         |
| 0.95-1.00 | 3452  | 2.8109        | 2.7781        | 3.5902   | 1.7723  | 0.3964                  | 0.4097                  | 96.74           | 73.67         |

Method: FSRS7_R_GRADE_INTERACT (Within 2s uses |pred-true| <= 2.0s)
| R bucket  | Count | Mean true (s) | Mean pred (s) | RMSE (s) | MAE (s) | True ratio vs 0.85-0.90 | Pred ratio vs 0.85-0.90 | Ratio match (%) | Within 2s (%) |
| --------- | ----- | ------------- | ------------- | -------- | ------- | ----------------------- | ----------------------- | --------------- | ------------- |
| 0.25-0.30 | 9     | 8.7818        | 19.1611       | 11.9874  | 11.3389 | 1.2383                  | 4.0910                  | 30.27           | 0.00          |
| 0.30-0.35 | 1296  | 15.8337       | 17.2312       | 13.7331  | 10.1459 | 2.2327                  | 3.6789                  | 60.69           | 10.49         |
| 0.35-0.40 | 8448  | 15.8267       | 16.0327       | 14.1964  | 9.9658  | 2.2317                  | 3.4230                  | 65.20           | 10.71         |
| 0.40-0.45 | 5508  | 14.7833       | 14.9789       | 13.7488  | 9.4790  | 2.0846                  | 3.1980                  | 65.18           | 11.06         |
| 0.45-0.50 | 2626  | 14.2600       | 13.8669       | 13.1774  | 8.7963  | 2.0108                  | 2.9606                  | 67.92           | 12.76         |
| 0.50-0.55 | 3402  | 12.3023       | 12.6770       | 11.5174  | 7.6296  | 1.7347                  | 2.7066                  | 64.09           | 14.23         |
| 0.55-0.60 | 4560  | 10.9587       | 11.2887       | 10.7617  | 6.9084  | 1.5453                  | 2.4102                  | 64.11           | 16.86         |
| 0.60-0.65 | 5523  | 10.7652       | 10.0982       | 10.8974  | 6.5202  | 1.5180                  | 2.1560                  | 70.41           | 20.79         |
| 0.65-0.70 | 5592  | 10.3548       | 9.0920        | 10.6838  | 6.0743  | 1.4601                  | 1.9412                  | 75.22           | 23.77         |
| 0.70-0.75 | 7555  | 9.4949        | 7.9605        | 9.7304   | 5.2605  | 1.3389                  | 1.6996                  | 78.78           | 31.21         |
| 0.75-0.80 | 15982 | 8.7296        | 6.9404        | 9.1718   | 4.6556  | 1.2310                  | 1.4818                  | 83.07           | 38.84         |
| 0.80-0.85 | 44942 | 7.5640        | 5.8088        | 8.1697   | 3.7916  | 1.0666                  | 1.2402                  | 86.00           | 52.45         |
| 0.85-0.90 | 50304 | 7.0918        | 4.6838        | 9.0186   | 3.7569  | 1.0000                  | 1.0000                  | 100.00          | 62.48         |
| 0.90-0.95 | 19759 | 5.4457        | 3.7918        | 7.5510   | 3.0196  | 0.7679                  | 0.8096                  | 94.85           | 64.46         |
| 0.95-1.00 | 3452  | 2.8109        | 3.0829        | 3.7149   | 1.8679  | 0.3964                  | 0.6582                  | 60.22           | 71.61         |

Method: FSRS7_R_LINEAR (Within 2s uses |pred-true| <= 2.0s)
| R bucket  | Count | Mean true (s) | Mean pred (s) | RMSE (s) | MAE (s) | True ratio vs 0.85-0.90 | Pred ratio vs 0.85-0.90 | Ratio match (%) | Within 2s (%) |
| --------- | ----- | ------------- | ------------- | -------- | ------- | ----------------------- | ----------------------- | --------------- | ------------- |
| 0.25-0.30 | 9     | 8.7818        | 15.5431       | 9.2199   | 8.8750  | 1.2383                  | 3.3139                  | 37.37           | 0.00          |
| 0.30-0.35 | 1296  | 15.8337       | 14.6830       | 13.8819  | 9.6217  | 2.2327                  | 3.1305                  | 71.32           | 12.89         |
| 0.35-0.40 | 8448  | 15.8267       | 14.0400       | 14.6094  | 9.6903  | 2.2317                  | 2.9934                  | 74.55           | 13.85         |
| 0.40-0.45 | 5508  | 14.7833       | 13.2660       | 14.1626  | 9.2236  | 2.0846                  | 2.8284                  | 73.70           | 14.49         |
| 0.45-0.50 | 2626  | 14.2600       | 12.6868       | 13.6332  | 8.8228  | 2.0108                  | 2.7049                  | 74.34           | 14.70         |
| 0.50-0.55 | 3402  | 12.3023       | 11.8434       | 11.9407  | 7.6875  | 1.7347                  | 2.5251                  | 68.70           | 15.64         |
| 0.55-0.60 | 4560  | 10.9587       | 10.7729       | 11.1708  | 7.0953  | 1.5453                  | 2.2969                  | 67.28           | 16.89         |
| 0.60-0.65 | 5523  | 10.7652       | 9.6312        | 11.3058  | 6.7813  | 1.5180                  | 2.0534                  | 73.92           | 19.66         |
| 0.65-0.70 | 5592  | 10.3548       | 8.7773        | 11.0504  | 6.3051  | 1.4601                  | 1.8714                  | 78.02           | 23.39         |
| 0.70-0.75 | 7555  | 9.4949        | 7.8265        | 9.9588   | 5.3933  | 1.3389                  | 1.6687                  | 80.24           | 29.68         |
| 0.75-0.80 | 15982 | 8.7296        | 6.8463        | 9.3810   | 4.8326  | 1.2310                  | 1.4597                  | 84.33           | 35.11         |
| 0.80-0.85 | 44942 | 7.5640        | 5.7434        | 8.3801   | 3.9823  | 1.0666                  | 1.2245                  | 87.10           | 47.71         |
| 0.85-0.90 | 50304 | 7.0918        | 4.6903        | 9.1978   | 3.8992  | 1.0000                  | 1.0000                  | 100.00          | 59.93         |
| 0.90-0.95 | 19759 | 5.4457        | 3.8373        | 7.6390   | 3.0687  | 0.7679                  | 0.8181                  | 93.86           | 64.01         |
| 0.95-1.00 | 3452  | 2.8109        | 3.1320        | 3.6990   | 1.8506  | 0.3964                  | 0.6678                  | 59.36           | 73.55         |

Method: FSRS7_R_LINEAR_BY_GRADES (Within 2s uses |pred-true| <= 2.0s)
| R bucket  | Count | Mean true (s) | Mean pred (s) | RMSE (s) | MAE (s) | True ratio vs 0.85-0.90 | Pred ratio vs 0.85-0.90 | Ratio match (%) | Within 2s (%) |
| --------- | ----- | ------------- | ------------- | -------- | ------- | ----------------------- | ----------------------- | --------------- | ------------- |
| 0.25-0.30 | 9     | 8.7818        | 17.0288       | 10.3314  | 9.8420  | 1.2383                  | 3.4350                  | 36.05           | 0.00          |
| 0.30-0.35 | 1296  | 15.8337       | 15.0863       | 13.7545  | 9.4874  | 2.2327                  | 3.0432                  | 73.37           | 13.04         |
| 0.35-0.40 | 8448  | 15.8267       | 13.9955       | 14.3250  | 9.2881  | 2.2317                  | 2.8232                  | 79.05           | 14.86         |
| 0.40-0.45 | 5508  | 14.7833       | 13.2962       | 13.8645  | 8.8859  | 2.0846                  | 2.6821                  | 77.72           | 14.80         |
| 0.45-0.50 | 2626  | 14.2600       | 12.8033       | 13.2874  | 8.4827  | 2.0108                  | 2.5827                  | 77.86           | 15.12         |
| 0.50-0.55 | 3402  | 12.3023       | 11.9239       | 11.5487  | 7.3435  | 1.7347                  | 2.4053                  | 72.12           | 16.49         |
| 0.55-0.60 | 4560  | 10.9587       | 10.6859       | 10.7900  | 6.6784  | 1.5453                  | 2.1555                  | 71.69           | 19.25         |
| 0.60-0.65 | 5523  | 10.7652       | 9.5860        | 10.9626  | 6.3636  | 1.5180                  | 1.9337                  | 78.50           | 23.03         |
| 0.65-0.70 | 5592  | 10.3548       | 8.7708        | 10.7372  | 5.9972  | 1.4601                  | 1.7692                  | 82.53           | 25.18         |
| 0.70-0.75 | 7555  | 9.4949        | 7.8237        | 9.7628   | 5.2374  | 1.3389                  | 1.5782                  | 84.84           | 32.32         |
| 0.75-0.80 | 15982 | 8.7296        | 6.9555        | 9.1599   | 4.6403  | 1.2310                  | 1.4031                  | 87.73           | 40.05         |
| 0.80-0.85 | 44942 | 7.5640        | 5.9678        | 8.1143   | 3.7772  | 1.0666                  | 1.2038                  | 88.60           | 52.35         |
| 0.85-0.90 | 50304 | 7.0918        | 4.9574        | 8.9029   | 3.7042  | 1.0000                  | 1.0000                  | 100.00          | 62.13         |
| 0.90-0.95 | 19759 | 5.4457        | 4.1466        | 7.4379   | 2.9954  | 0.7679                  | 0.8364                  | 91.81           | 63.36         |
| 0.95-1.00 | 3452  | 2.8109        | 3.4603        | 3.7557   | 2.0470  | 0.3964                  | 0.6980                  | 56.78           | 67.87         |

Method: FSRS7_R_RIDGE (Within 2s uses |pred-true| <= 2.0s)
| R bucket  | Count | Mean true (s) | Mean pred (s) | RMSE (s) | MAE (s) | True ratio vs 0.85-0.90 | Pred ratio vs 0.85-0.90 | Ratio match (%) | Within 2s (%) |
| --------- | ----- | ------------- | ------------- | -------- | ------- | ----------------------- | ----------------------- | --------------- | ------------- |
| 0.25-0.30 | 9     | 8.7818        | 21.6581       | 14.2783  | 13.5686 | 1.2383                  | 3.1129                  | 39.78           | 0.00          |
| 0.30-0.35 | 1296  | 15.8337       | 20.4642       | 14.5950  | 11.9141 | 2.2327                  | 2.9413                  | 75.91           | 7.87          |
| 0.35-0.40 | 8448  | 15.8267       | 19.5977       | 14.9808  | 12.0509 | 2.2317                  | 2.8168                  | 79.23           | 6.77          |
| 0.40-0.45 | 5508  | 14.7833       | 18.5456       | 14.5744  | 11.6300 | 2.0846                  | 2.6655                  | 78.20           | 6.35          |
| 0.45-0.50 | 2626  | 14.2600       | 17.7349       | 13.9824  | 11.0042 | 2.0108                  | 2.5490                  | 78.88           | 6.51          |
| 0.50-0.55 | 3402  | 12.3023       | 16.6104       | 12.6906  | 10.1317 | 1.7347                  | 2.3874                  | 72.66           | 7.14          |
| 0.55-0.60 | 4560  | 10.9587       | 15.1963       | 11.9607  | 9.4896  | 1.5453                  | 2.1842                  | 70.75           | 7.17          |
| 0.60-0.65 | 5523  | 10.7652       | 13.6799       | 11.6410  | 8.6900  | 1.5180                  | 1.9662                  | 77.20           | 9.42          |
| 0.65-0.70 | 5592  | 10.3548       | 12.5341       | 11.1674  | 7.9533  | 1.4601                  | 1.8015                  | 81.05           | 11.16         |
| 0.70-0.75 | 7555  | 9.4949        | 11.2682       | 9.9880   | 6.8383  | 1.3389                  | 1.6196                  | 82.67           | 13.45         |
| 0.75-0.80 | 15982 | 8.7296        | 9.9609        | 9.2841   | 5.9984  | 1.2310                  | 1.4317                  | 85.98           | 16.71         |
| 0.80-0.85 | 44942 | 7.5640        | 8.4497        | 8.2240   | 4.9466  | 1.0666                  | 1.2145                  | 87.82           | 20.83         |
